,,,,,TO GO ,"  238,755,779 ",,,,,
,,,,,Now,"  761,244,221 ",,,,,
,#,Name of Investors,Registered Email,Phone Number,Type,Total SIX to be received,D+0,D+30,D+60,D+90,D+365
,1,sCcIyPUK,"flash.basta@gmail.com","+66982699766",D,"480,000","144,000","144,000","192,000",,"0x1dec60758927dd102f8c75171df13fd0d15d7f5df3f044b409c687e6c5fd79f5,0x1dec60758927dd102f8c75171df13fd0d15d7f5df3f044b409c687e6c5fd79f6",
,2,PCiIqggF,"prach@cochain.co","+66982699767",D,"240,000","72,000","72,000","96,000",,
,3,IdySZWKN,"gasprivate@six.network","+66875487117",D,"1,200,000","360,000","360,000","480,000",,"0x0a6a4daf56c87ced6ff54826555a2a0b0c333d26eb4179748b0aedc7182249e3"
,4,dKPxtDRO,"gas_claim_test3@six.wetnork","+66875487118",D,"1,560,000","468,000","468,000","624,000",,"0x0a6a4daf56c87ced6ff54826555a2a0b0c333d26eb4179748b0aedc7182249e5"
,5,OYHkjiXQ,"gasprivate2@six.network","+66875487119",D,"288,000","86,400","86,400","115,200",,"0x0a6a4daf56c87ced6ff54826555a2a0b0c333d26eb4179748b0aedc7182249e6"
,6,rXjQCwKN,"gasprivate3@six.network","+66875487110",D,"240,000","72,000","72,000","96,000",,
,7,cBMJKYyr,,,D,"240,000","72,000","72,000","96,000",,
,8,ClwWYMNf,,,D,"24,000,000","7,200,000","7,200,000","9,600,000",,
,9,qOwRPoZH,,,D,"240,000","72,000","72,000","96,000",,
,10,wiYOaMGI,,,D,"240,000","72,000","72,000","96,000",,
,11,baDZupHE,,,D,"720,000","216,000","216,000","288,000",,
,12,NzQmylOB,,,D,"240,000","72,000","72,000","96,000",,
,13,ZDBmzsSz,,,D,"240,000","72,000","72,000","96,000",,
,14,titRJBzM,,,D,"240,000","72,000","72,000","96,000",,
,15,wYAUjtJh,,,D,"1,560,000","468,000","468,000","624,000",,
,16,ONRlDkrl,,,D,"4,728,240","1,418,472","1,418,472","1,891,296",,
,17,LskHDBzm,,,D,"780,000","234,000","234,000","312,000",,
,18,LNgLpnIq,,,D,"480,000","144,000","144,000","192,000",,
,19,wbYeUznL,,,D,"1,560,000","468,000","468,000","624,000",,
,20,lUoFlgrD,,,D,"780,000","234,000","234,000","312,000",,
,21,ctZgEUeI,,,D,"120,000","36,000","36,000","48,000",,
,22,HzMfkdwp,,,D,"14,400","4,320","4,320","5,760",,
,23,WfaHQAke,,,D,"720,000","216,000","216,000","288,000",,
,24,nREwjIGo,,,D,"1,008,000","302,400","302,400","403,200",,
,25,dKldGlzi,,,D,"1,008,000","302,400","302,400","403,200",,
,26,MGayxsbj,,,D,"2,217,600","665,280","665,280","887,040",,
,27,aazkMgqx,,,D,"288,000","86,400","86,400","115,200",,
,28,hsLtLmXi,,,D,"316,800","95,040","95,040","126,720",,
,29,EuRZUxTD,,,D,"2,217,600","665,280","665,280","887,040",,
,30,aKyfoYjn,,,D,"547,200","164,160","164,160","218,880",,
,31,PUtwafUT,,,D,"259,200","77,760","77,760","103,680",,
,32,JfzBLJcT,,,D,"216,000","64,800","64,800","86,400",,
,33,CRrBDLMy,,,D,"10,080,000","3,024,000","3,024,000","4,032,000",,
,34,bclEMrXg,,,D,"288,000","86,400","86,400","115,200",,
,35,zyByeSfn,,,D,"2,217,600","665,280","665,280","887,040",,
,36,iNSmQZUg,,,D,"720,000","216,000","216,000","288,000",,
,37,LldIPLTA,,,D,"100,800","30,240","30,240","40,320",,
,38,EFdkDjyr,,,D,"432,000","129,600","129,600","172,800",,
,39,IUudmrOk,,,D,"1,108,800","332,640","332,640","443,520",,
,40,zILxgHyT,,,D,"288,000","86,400","86,400","115,200",,
,41,HuIskYZe,,,D,"446,400","133,920","133,920","178,560",,
,42,nkLPqesD,,,D,"259,200","77,760","77,760","103,680",,
,43,QyoABeDt,,,D,"2,217,600","665,280","665,280","887,040",,
,44,xuRbPYuj,,,D,"14,400","4,320","4,320","5,760",,
,45,MWWgpEhp,,,D,"288,000","86,400","86,400","115,200",,
